attempt,circle_angle_degrees
2,41.72577823651458
3,36.204127720841555
4,40.041549080514635
6,41.710757321508176
7,50.05022842483281
8,42.635920414080516
9,40.64177205226772
10,42.667976318376944
11,41.945350024323005
12,48.728609832771
16,47.111330625576024
17,47.6384918254112
18,49.3382667914282
20,41.710757321508176
21,50.381430051197384
23,48.01760921469003
24,47.332126766311625
25,57.87819151799549
26,50.07822947741478
28,47.43193260234697
29,48.31632419011327
31,41.96512883774885
35,47.02052561151986
41,48.8531587644191
43,48.970407808486534
45,49.79185567333067
50,48.01760921469003
51,47.83813937169285
52,50.82089285331083
53,46.78829573131601
56,47.48799737614855
57,48.02611737565151
58,47.02052561151986
59,48.84884302327685
62,47.34318548022092
63,46.61010961468583
64,47.95947609047415
65,48.49419986644708
66,46.484453189535664
67,48.25571339242573
68,48.95951403934068
69,50.743558010342845
70,50.6646009432563
71,49.2986388675216
73,48.25937497152199
74,48.08344538304866
75,48.1411268882713
77,52.280002718542335
78,50.62165104531556
79,49.967186605801444
80,43.07912378006682
81,26.649558165228306
82,32.88737707401499
85,50.750446443972734
87,40.39990433373672
88,48.56809630467122
89,37.35323798643283
93,48.19458946511044
94,47.78946769177594
95,48.81407483429036
96,42.0711418003069
97,46.17983782083006
98,47.33202368162306
99,39.56594145845952
100,47.945507380676645
102,48.487753479354474
104,39.49765957381751
105,40.520539547649726
106,42.32219335811557
109,42.61405596961119
111,42.05747954363137
112,42.236142629087446
115,47.56759732918779
118,39.32871335954447
120,40.75886256544889
121,33.758650347842234
122,20.446327194687004
123,30.94539590092287
124,12.63592041408052
125,23.85795876362835
126,34.195467600052886
127,36.46494485024404
128,38.67817568169917
129,22.03180203930898
130,47.43255724645935
131,28.781597235653635
132,39.90890479159432
133,35.54105809475837
134,33.67670173219013
137,35.028417528280926
138,37.49647150023257
139,39.46495763120348
140,38.16356864789182
142,48.43574423966171
143,41.855890199428536
144,48.54371847129808
147,46.54747076745381
148,49.09329412194171
149,48.98127609600107
150,38.26536878121196
152,53.06063153770136
154,40.49755149333779
155,43.042590888728874
156,22.903488719025496
158,36.35992677207839
159,34.4255552278999
160,35.570680156561
161,39.029407630803966
162,51.31106196761924
163,33.67501353337764
164,43.38989038531417
165,29.995079129175995
167,47.08882360469716
170,48.023867555796635
171,40.45774265849522
172,49.611142184530394
174,37.42208948393869
175,25.69221215528404
176,49.52883823779677
179,52.785737960793256
180,42.219491639865836
181,56.76305309364419
182,51.996766357134334
183,47.12109639666146
184,49.398705354995535
187,48.01278750418334
188,46.81419190902995
189,48.1652063888104
191,48.15071641326774
192,51.516035018409305
194,46.69619026449437
195,46.548157698977974
200,47.26927480641999
202,48.054649975676995
203,42.60297146994041
205,47.37496151576137
208,47.87545368398525
212,47.91532211664252
220,46.984048834144744
221,50.15984560648692
223,66.43085812016234
225,59.3071657230626
227,48.61196920563956
228,47.289185984746915
229,42.83560948640145
230,54.45894190524163
232,40.91968861721757
234,38.67625529442226
235,37.54492903875684
236,46.66347908288793
237,41.93709882916266
239,43.35795101117061
241,50.75407131879938
242,51.33424400152477
243,55.978711329578076
244,48.25571339242573
245,50.661678911684646
246,43.539210530207164
247,52.90576965841719
252,47.02052561151986
254,39.857878926044464
255,42.7125128208715
260,48.61196920563956
261,48.84047335218807
263,47.005828733680566
264,49.44003482817618
267,47.43193260234697
269,47.964357520026795
270,49.77802889170459
271,49.08001222670467
273,48.144109800571464
274,49.08001222670467
275,51.66115082034665
280,49.77802889170459
282,55.790492675573184
292,47.99908693545521
294,46.59114027119459
296,41.48054696450463
297,49.275841112628946
298,49.47946045235028
299,49.54199568026674
300,46.719680039069864
