attempt,target_angle_degrees
2,-135.0
3,-135.0
6,-135.0
8,-135.0
10,-135.0
11,-135.0
14,-135.0
15,-135.0
17,-135.0
18,-135.0
21,-135.0
22,-135.0
23,-135.0
24,-135.0
25,-135.0
27,-135.0
28,-135.0
29,-135.0
31,-135.0
32,-135.0
34,-135.0
35,-135.0
37,-135.0
39,-135.0
42,-135.0
45,-135.0
46,-135.0
50,-135.0
52,-135.0
54,-135.0
58,-135.0
60,-135.0
61,-135.0
62,-135.0
66,-135.0
67,-135.0
68,-135.0
69,-135.0
72,-135.0
75,-135.0
76,-135.0
79,-135.0
81,-135.0
83,-135.0
84,-135.0
85,-135.0
87,-135.0
90,-135.0
91,-135.0
92,-135.0
93,-135.0
95,-135.0
96,-135.0
97,-135.0
100,-135.0
101,-135.0
102,-135.0
103,-135.0
104,-135.0
105,-135.0
106,-135.0
107,-135.0
108,-135.0
110,-135.0
116,-135.0
117,-135.0
125,-135.0
126,-135.0
129,-135.0
130,-135.0
133,-135.0
135,-135.0
140,-135.0
145,-135.0
147,-135.0
151,-135.0
153,-135.0
158,-135.0
159,-135.0
